Team,Value,Season,Wins
Atlanta Hawks,1.15,2018,29
Atlanta Hawks,1.3,2019,20
Atlanta Hawks,1.52,2020,41
Boston Celtics,2.5,2018,49
Boston Celtics,2.8,2019,48
Boston Celtics,3.1,2020,36
Brooklyn Nets,2.3,2018,42
Brooklyn Nets,2.35,2019,35
Brooklyn Nets,2.5,2020,48
Charlotte Hornets,1.05,2018,39
Charlotte Hornets,1.25,2019,23
Charlotte Hornets,1.5,2020,33
Chicago Bulls,2.6,2018,22
Chicago Bulls,2.9,2019,22
Chicago Bulls,3.2,2020,31
Cleveland Cavaliers,1.325,2018,19
Cleveland Cavaliers,1.275,2019,19
Cleveland Cavaliers,1.51,2020,22
Dallas Mavericks,1.9,2018,33
Dallas Mavericks,2.25,2019,43
Dallas Mavericks,2.4,2020,42
Denver Nuggets,1.125,2018,54
Denver Nuggets,1.375,2019,46
Denver Nuggets,1.6,2020,47
Detroit Pistons,1.1,2018,41
Detroit Pistons,1.27,2019,20
Detroit Pistons,1.45,2020,20
Golden State Warriors,3.1,2018,57
Golden State Warriors,3.5,2019,15
Golden State Warriors,4.3,2020,39
Houston Rockets,2.2,2018,53
Houston Rockets,2.3,2019,44
Houston Rockets,2.475,2020,17
Indiana Pacers,1.175,2018,48
Indiana Pacers,1.4,2019,45
Indiana Pacers,1.525,2020,34
Los Angeles Clippers,2.15,2018,48
Los Angeles Clippers,2.2,2019,49
Los Angeles Clippers,2.6,2020,47
Los Angeles Lakers,3.3,2018,37
Los Angeles Lakers,3.7,2019,52
Los Angeles Lakers,4.4,2020,42
Memphis Grizzlies,1.025,2018,33
Memphis Grizzlies,1.2,2019,34
Memphis Grizzlies,1.3,2020,38
Miami Heat,1.7,2018,39
Miami Heat,1.75,2019,44
Miami Heat,1.95,2020,40
Milwaukee Bucks,1.075,2018,60
Milwaukee Bucks,1.35,2019,56
Milwaukee Bucks,1.58,2020,46
Minnesota Timberwolves,1.06,2018,36
Minnesota Timberwolves,1.26,2019,19
Minnesota Timberwolves,1.375,2020,23
New Orleans Pelicans,1,2018,33
New Orleans Pelicans,1.22,2019,30
New Orleans Pelicans,1.35,2020,31
New York Knicks,3.6,2018,17
New York Knicks,4,2019,21
New York Knicks,4.6,2020,41
Oklahoma City Thunder,1.25,2018,49
Oklahoma City Thunder,1.475,2019,44
Oklahoma City Thunder,1.575,2020,22
Orlando Magic,1.225,2018,42
Orlando Magic,1.325,2019,33
Orlando Magic,1.43,2020,21
Philadelphia 76ers,1.18,2018,51
Philadelphia 76ers,1.65,2019,43
Philadelphia 76ers,2,2020,49
Phoenix Suns,1.28,2018,19
Phoenix Suns,1.5,2019,34
Phoenix Suns,1.625,2020,51
Portland Trail Blazers,1.3,2018,53
Portland Trail Blazers,1.6,2019,35
Portland Trail Blazers,1.85,2020,42
Sacramento Kings,1.375,2018,39
Sacramento Kings,1.575,2019,31
Sacramento Kings,1.775,2020,31
San Antonio Spurs,1.55,2018,48
San Antonio Spurs,1.625,2019,32
San Antonio Spurs,1.8,2020,33
Toronto Raptors,1.4,2018,58
Toronto Raptors,1.675,2019,53
Toronto Raptors,2.1,2020,27
Utah Jazz,1.2,2018,50
Utah Jazz,1.425,2019,44
Utah Jazz,1.55,2020,52
Washington Wizards,1.35,2018,32
Washington Wizards,1.55,2019,25
Washington Wizards,1.75,2020,34
